,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
973,CFW00974-2005-00750,,Red,紅酒,Chateau Rauzan Despagne,,Chateau Rauzan Despagne Reserve Rouge,,Bordeaux,波爾多,France,法國,2005.0,
974,CFW00975-2005-00750,,Red,紅酒,Chateau Raymond Lafon,,Chateau Raymond Lafon,,Bordeaux,波爾多,France,法國,2005.0,
975,CFW00976-2005-00750,,Red,紅酒,Chateau Redon,,Chateau Redon,,Bordeaux,波爾多,France,法國,2005.0,
976,CFW00977-2005-00750,,White,白酒,Chateau Reynon,,Chateau Reynon Blanc,,Bordeaux,波爾多,France,法國,2005.0,
977,CFW00978-2005-00750,,Red,紅酒,Chateau Reynon,,Chateau Reynon Rouge,,Bordeaux,波爾多,France,法國,2005.0,
978,CFW00979-2005-00750,,Red,紅酒,Chateau Reynon Clos de Reynon,,Chateau Reynon Clos de Reynon,,Bordeaux,波爾多,France,法國,2005.0,
979,CFW00980-2005-00750,,Red,紅酒,Chateau Roc Meynard,,Chateau Roc Meynard,,Bordeaux,波爾多,France,法國,2005.0,
980,CFW00981-2005-00750,,Rose,玫瑰酒,Chateau Sainte Catherine,,Chateau Sainte Catherine,,Bordeaux,波爾多,France,法國,2005.0,
981,CFW00982-2005-00750,,White,白酒,Chateau Sainte Marie,,"Chateau Sainte Marie ""Madlys""",,Bordeaux,波爾多,France,法國,2005.0,
982,CFW00983-2005-00750,,Clairet,淡红葡萄酒,Chateau Sainte Marie,,Chateau Sainte Marie Clairet,,Bordeaux,波爾多,France,法國,2005.0,
983,CFW00984-2005-00750,,Rose,玫瑰酒,Chateau Sainte Marie,,Chateau Sainte Marie Rose,,Bordeaux,波爾多,France,法國,2005.0,
984,CFW00985-2005-00750,,Red,紅酒,Chateau Sainte Marie,,Chateau Sainte Marie Vieilles Vignes Rouge,,Bordeaux,波爾多,France,法國,2005.0,
985,CFW00986-2005-00750,,Red,紅酒,Chateau Sainte Marie,,Les Hauts de Sainte Marie Rouge,,Bordeaux,波爾多,France,法國,2005.0,
986,CFW00987-2005-00750,,White,白酒,Chateau Taussin,,Chateau Taussin,,Bordeaux,波爾多,France,法國,2005.0,
987,CFW00988-2005-00750,,Red,紅酒,Chateau Theophile,,Chateau Theophile,,Bordeaux,波爾多,France,法國,2005.0,
988,CFW00989-2005-00750,,White,白酒,Chateau Thieuley,,"Chateau Thieuley ""Cuvee Francis Courselle"" Blanc",,Bordeaux,波爾多,France,法國,2005.0,
989,CFW00990-2005-00750,,White,白酒,Chateau Thieuley,,"Chateau Thieuley ""Les Truffieres"" Chardonnay",,Bordeaux,波爾多,France,法國,2005.0,
990,CFW00991-2005-00750,,Red,紅酒,Chateau Thieuley,,"Chateau Thieuley ""Les Truffieres"" Syrah",,Bordeaux,波爾多,France,法國,2005.0,
991,CFW00992-2005-00750,,Red,紅酒,Chateau Thieuley,,"Chateau Thieuley ""Reserve Francis Courselle"" Rouge",,Bordeaux,波爾多,France,法國,2005.0,
992,CFW00993-2005-00750,,White,白酒,Chateau Thieuley,,Chateau Thieuley Bordeaux Blanc,,Bordeaux,波爾多,France,法國,2005.0,
993,CFW00994-2005-00750,,Clairet,淡红葡萄酒,Chateau Thieuley,,Chateau Thieuley Bordeaux Clairet,,Bordeaux,波爾多,France,法國,2005.0,
994,CFW00995-2005-00750,,Rose,玫瑰酒,Chateau Thieuley,,Chateau Thieuley Bordeaux Rose,,Bordeaux,波爾多,France,法國,2005.0,
995,CFW00996-2005-00750,,Red,紅酒,Chateau Thieuley,,Chateau Thieuley Bordeaux Rouge,,Bordeaux,波爾多,France,法國,2005.0,
996,CFW00997-2005-00750,,Sparkling,起泡葡萄酒,Chateau Thieuley,,Le Cremant de Thieuley,,Bordeaux,波爾多,France,法國,2005.0,
997,CFW00998-2005-00750,,White,白酒,Chateau Tour de Mirambeau,,Chateau Tour de Mirambeau Blanc,,Bordeaux,波爾多,France,法國,2005.0,
998,CFW00999-2005-00750,,Rose,玫瑰酒,Chateau Tour de Mirambeau,,Chateau Tour de Mirambeau Rose,,Bordeaux,波爾多,France,法國,2005.0,
999,CFW01000-2005-00750,,Red,紅酒,Chateau Tour de Mirambeau,,Chateau Tour de Mirambeau Rouge,,Bordeaux,波爾多,France,法國,2005.0,
1000,CFW01001-2005-00750,,Red,紅酒,Chateau Toutigeac,,Chateau Toutigeac,,Bordeaux,波爾多,France,法國,2005.0,
1001,CFW01002-2005-00750,,Red,紅酒,Chateau Vieux Dominique,,Chateau Vieux Dominique,,Bordeaux,波爾多,France,法國,2005.0,
1002,CFW01003-2005-00750,,Red,紅酒,Chateau Virecourt Conte,,Chateau Virecourt Conte,,Bordeaux,波爾多,France,法國,2005.0,
1003,CFW01004-2005-00750,,White,白酒,Chateau Vraicaillou,,Chateau Vraicaillou Blanc,,Bordeaux,波爾多,France,法國,2005.0,
1004,CFW01005-2005-00750,,Red,紅酒,Chateau Vraicaillou,,Chateau Vraicaillou Rouge,,Bordeaux,波爾多,France,法國,2005.0,
1005,CFW01006-2005-00750,,Red,紅酒,Closerie Saint Vincent,,Closerie Saint Vincent,,Bordeaux,波爾多,France,法國,2005.0,
1006,CFW01007-2005-00750,,Rose,玫瑰酒,Domaine de Chevalier,,Domaine de Chevalier Rose de Chevalier,,Bordeaux,波爾多,France,法國,2005.0,
1007,CFW01008-2005-00750,,Red,紅酒,Domaine du Bouscat,,Domaine du Bouscat Caduce,,Bordeaux,波爾多,France,法國,2005.0,
1008,CFW01009-2005-00750,,Red,紅酒,Domaine du Bouscat,,Domaine du Bouscat Cuvee Caduce,,Bordeaux,波爾多,France,法國,2005.0,
1009,CFW01010-2005-00750,,Red,紅酒,Domaine du Bouscat,,Domaine du Bouscat Cuvee la Gargone,,Bordeaux,波爾多,France,法國,2005.0,
1010,CFW01011-2005-00750,,Red,紅酒,Domaine du Bouscat,,Domaine du Bouscat Les Portes de L'Am,,Bordeaux,波爾多,France,法國,2005.0,
1011,CFW01012-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,20 Mille,,Bordeaux,波爾多,France,法國,2005.0,
1012,CFW01013-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Chateau Croix Mouton,,Bordeaux,波爾多,France,法國,2005.0,
1013,CFW01014-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Chateau Le Conseiller,,Bordeaux,波爾多,France,法國,2005.0,
1014,CFW01015-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,La Reserve du Chateau Croix Mouton,,Bordeaux,波爾多,France,法國,2005.0,
1015,CFW01016-2005-00750,,Red,紅酒,Vincent Mulliez,,Chateau Bolaire,,Bordeaux,波爾多,France,法國,2005.0,
1016,CFW01017-2005-00750,,Red,紅酒,Chateau Moulin des Graves,,Chateau Moulin des Graves,,Bourg Cotes de Bordeaux,波爾多,France,法國,2005.0,
1017,CFW01018-2005-00750,,Red,紅酒,En la Vallee de l’Ormeau de Maure,,Lieu Dit La Chopiniere Bourgueil,,"Bourgueil, Loire",盧瓦爾河谷,France,法國,2005.0,
1018,CFW01019-2005-00750,,White,白酒,Anne Boisson,,Anne Boisson Bourgogne Aligote,,Burgundy,勃艮第,France,法國,2005.0,
1019,CFW01020-2005-00750,,White,白酒,Anne Boisson,,Anne Boisson Meursault Sous la Velle,,Burgundy,勃艮第,France,法國,2005.0,
1020,CFW01021-2005-00750,,White,白酒,Bernard Dugat Py,,Bernard Dugat Py Bourgogne Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1021,CFW01022-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Bourgogne Cuvee Halindard,,Burgundy,勃艮第,France,法國,2005.0,
1022,CFW01023-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Bourgogne Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1023,CFW01024-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1024,CFW01025-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Charmes Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1025,CFW01026-2005-00750,,White,白酒,Bernard Dugat Py,,Bernard Dugat Py Chassagne Montrachet 1er Cru Morgeot,,Burgundy,勃艮第,France,法國,2005.0,
1026,CFW01027-2005-00750,,White,白酒,Bernard Dugat Py,,Bernard Dugat Py Corton Charlemagne Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1027,CFW01028-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Gevrey Chambertin 1er Cru Champeaux,,Burgundy,勃艮第,France,法國,2005.0,
1028,CFW01029-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Gevrey Chambertin 1er Cru Fonteny,,Burgundy,勃艮第,France,法國,2005.0,
1029,CFW01030-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Gevrey Chambertin 1er Cru Lavaux St. Jacques,,Burgundy,勃艮第,France,法國,2005.0,
1030,CFW01031-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Gevrey Chambertin 1er Cru Petite Chapelle,,Burgundy,勃艮第,France,法國,2005.0,
1031,CFW01032-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Mazis Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1032,CFW01033-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Mazoyeres Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1033,CFW01034-2005-00750,,White,白酒,Bernard Dugat Py,,Bernard Dugat Py Meursault Vieilles Vignes,,Burgundy,勃艮第,France,法國,2005.0,
1034,CFW01035-2005-00750,,White,白酒,Bernard Dugat Py,,Bernard Dugat Py Pernand Vergelesses 1er Cru Sous Fretille,,Burgundy,勃艮第,France,法國,2005.0,
1035,CFW01036-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Pommard Vieilles Vignes,,Burgundy,勃艮第,France,法國,2005.0,
1036,CFW01037-2005-00750,,Red,紅酒,Bernard Dugat Py,,Bernard Dugat Py Vosne Romanee Vieilles Vignes,,Burgundy,勃艮第,France,法國,2005.0,
1037,CFW01038-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Aloxe Corton,,Burgundy,勃艮第,France,法國,2005.0,
1038,CFW01039-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Auxey Duresses Les Duresses,,Burgundy,勃艮第,France,法國,2005.0,
1039,CFW01040-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaujolais,,Burgundy,勃艮第,France,法國,2005.0,
1040,CFW01041-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaujolais Villages,,Burgundy,勃艮第,France,法國,2005.0,
1041,CFW01042-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaujolais Villages Grande Cuvee,,Burgundy,勃艮第,France,法國,2005.0,
1042,CFW01043-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune,,Burgundy,勃艮第,France,法國,2005.0,
1043,CFW01044-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune Clos de la Mousse,,Burgundy,勃艮第,France,法國,2005.0,
1044,CFW01045-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune Clos Saint Landry,,Burgundy,勃艮第,France,法國,2005.0,
1045,CFW01046-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune du Chateau Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1046,CFW01047-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune du Chateau Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1047,CFW01048-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune Greves Vigne de l'Enfant Jesus,,Burgundy,勃艮第,France,法國,2005.0,
1048,CFW01049-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune Marconnets,,Burgundy,勃艮第,France,法國,2005.0,
1049,CFW01050-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune Teurons,,Burgundy,勃艮第,France,法國,2005.0,
1050,CFW01051-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Beaune Villages,,Burgundy,勃艮第,France,法國,2005.0,
1051,CFW01052-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bonnes Mares Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1052,CFW01053-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Aligote,,Burgundy,勃艮第,France,法國,2005.0,
1053,CFW01054-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Hautes Cotes de Beaune,,Burgundy,勃艮第,France,法國,2005.0,
1054,CFW01055-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Hautes Cotes de Beaune Cuvee Les Versants,,Burgundy,勃艮第,France,法國,2005.0,
1055,CFW01056-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Hautes Cotes de Nuits,,Burgundy,勃艮第,France,法國,2005.0,
1056,CFW01057-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Hautes Cotes de Nuits Cuvee Au Levant,,Burgundy,勃艮第,France,法國,2005.0,
1057,CFW01058-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne La Vignee - Chardonnay,,Burgundy,勃艮第,France,法國,2005.0,
1058,CFW01059-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne La Vignee - Pinot Noir,,Burgundy,勃艮第,France,法國,2005.0,
1059,CFW01060-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Passe Tout Grains,,Burgundy,勃艮第,France,法國,2005.0,
1060,CFW01061-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Pinot Noir,,Burgundy,勃艮第,France,法國,2005.0,
1061,CFW01062-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Reserve - Chardonnay,,Burgundy,勃艮第,France,法國,2005.0,
1062,CFW01063-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Reserve - Coteaux des Moines Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1063,CFW01064-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Reserve - Coteaux des Moines Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1064,CFW01065-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Bourgogne Reserve - Pinot Noir,,Burgundy,勃艮第,France,法國,2005.0,
1065,CFW01066-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Brouilly,,Burgundy,勃艮第,France,法國,2005.0,
1066,CFW01067-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Brouilly Les Roches Noires,,Burgundy,勃艮第,France,法國,2005.0,
1067,CFW01068-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1068,CFW01069-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Chambolle Musigny,,Burgundy,勃艮第,France,法國,2005.0,
1069,CFW01070-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Chambolle Musigny Les Noirots Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1070,CFW01071-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Chapelle Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1071,CFW01072-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Charmes Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1072,CFW01073-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Chassange Montrachet,,Burgundy,勃艮第,France,法國,2005.0,
1073,CFW01074-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Chevalier Montrachet La Cabotte,,Burgundy,勃艮第,France,法國,2005.0,
1074,CFW01075-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Clos de Beze Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1075,CFW01076-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Clos Vougeot Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1076,CFW01077-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Corton Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1077,CFW01078-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Cote de Nuits Villages,,Burgundy,勃艮第,France,法國,2005.0,
1078,CFW01079-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Echezeaux Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1079,CFW01080-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Fleurie La Reserve,,Burgundy,勃艮第,France,法國,2005.0,
1080,CFW01081-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Fleurie La Roche Muriers,,Burgundy,勃艮第,France,法國,2005.0,
1081,CFW01082-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Fleurie La Salomine,,Burgundy,勃艮第,France,法國,2005.0,
1082,CFW01083-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Fleurie Le Pre Roi,,Burgundy,勃艮第,France,法國,2005.0,
1083,CFW01084-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Fleurie Les Granits Roses,,Burgundy,勃艮第,France,法國,2005.0,
1084,CFW01085-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Fleurie Les Hauts du Py,,Burgundy,勃艮第,France,法國,2005.0,
1085,CFW01086-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Gevrey Chambertin,,Burgundy,勃艮第,France,法國,2005.0,
1086,CFW01087-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Gevrey Chambertin Chambertin Les Cazetiers Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1087,CFW01088-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Gevrey Chambertin Combe au Moine Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1088,CFW01089-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Gevrey Chambertin Cuvee Les Grands Chemins,,Burgundy,勃艮第,France,法國,2005.0,
1089,CFW01090-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Gevrey Chambertin Lavaut Saint Jacques Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1090,CFW01091-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Les Deux Loups,,Burgundy,勃艮第,France,法國,2005.0,
1091,CFW01092-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Macon,,Burgundy,勃艮第,France,法國,2005.0,
1092,CFW01093-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Macon Lugny Saint Pierre,,Burgundy,勃艮第,France,法國,2005.0,
1093,CFW01094-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Macon Villages,,Burgundy,勃艮第,France,法國,2005.0,
1094,CFW01095-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Mercurey,,Burgundy,勃艮第,France,法國,2005.0,
1095,CFW01096-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Mercurey Cuvee Petit Meix,,Burgundy,勃艮第,France,法國,2005.0,
1096,CFW01097-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Mercurey Les Clos l'Eveque Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1097,CFW01098-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Mercurey Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1098,CFW01099-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Monthelie,,Burgundy,勃艮第,France,法國,2005.0,
1099,CFW01100-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Monthelie Clos Les Champs Fulliot Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1100,CFW01101-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Monthelie Les Duresses,,Burgundy,勃艮第,France,法國,2005.0,
1101,CFW01102-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Morey Saint Denis,,Burgundy,勃艮第,France,法國,2005.0,
1102,CFW01103-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Morgan Les Pierres Bleues,,Burgundy,勃艮第,France,法國,2005.0,
1103,CFW01104-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Moulin a Vents Les Gres Rouges,,Burgundy,勃艮第,France,法國,2005.0,
1104,CFW01105-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Nuits Les Cailles Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1105,CFW01106-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Nuits Saint Georges,,Burgundy,勃艮第,France,法國,2005.0,
1106,CFW01107-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Nuits Saint Georges Clos des Argillieres Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1107,CFW01108-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Nuits Saint Georges Cuvee Les Forges,,Burgundy,勃艮第,France,法國,2005.0,
1108,CFW01109-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Nuits Saint Georges Les Damodes Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1109,CFW01110-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Nuits Saint Georges Les Porrets Saint Georges Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1110,CFW01111-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Pommard,,Burgundy,勃艮第,France,法國,2005.0,
1111,CFW01112-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Pommard Cuvee Les Corbins,,Burgundy,勃艮第,France,法國,2005.0,
1112,CFW01113-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Pommard Les Pezerolles Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1113,CFW01114-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Pommard Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1114,CFW01115-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Pommard Rugiens Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1115,CFW01116-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Pouilly Fuisse,,Burgundy,勃艮第,France,法國,2005.0,
1116,CFW01117-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Pouilly Fuisse Vignes Romanes,,Burgundy,勃艮第,France,法國,2005.0,
1117,CFW01118-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Saint Aubin,,Burgundy,勃艮第,France,法國,2005.0,
1118,CFW01119-2005-00750,,White,白酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Saint Veran,,Burgundy,勃艮第,France,法國,2005.0,
1119,CFW01120-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Santenay,,Burgundy,勃艮第,France,法國,2005.0,
1120,CFW01121-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Santenay Comme Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1121,CFW01122-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Santenay Grand Clos Rousseau Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1122,CFW01123-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Santenay La Maladiere,,Burgundy,勃艮第,France,法國,2005.0,
1123,CFW01124-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Savigny les Beaune,,Burgundy,勃艮第,France,法國,2005.0,
1124,CFW01125-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Savigny les Beaune Cuvee Au Moulin,,Burgundy,勃艮第,France,法國,2005.0,
1125,CFW01126-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Savigny les Beaune Les Lavieres Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1126,CFW01127-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Volnay Caillerets Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1127,CFW01128-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Volnay Clos des Chenes Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1128,CFW01129-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Volnay Fremiets Clos de la Rougeotte Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1129,CFW01130-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Volnay Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1130,CFW01131-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Volnay Taillepieds Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1131,CFW01132-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Vosne Romanee,,Burgundy,勃艮第,France,法國,2005.0,
1132,CFW01133-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Vosne Romanee Aux Croix,,Burgundy,勃艮第,France,法國,2005.0,
1133,CFW01134-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Vosne Romanee Aux Malconsorts Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1134,CFW01135-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Vosne Romanee Les Beaux Monts Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
